Date,Airport Delay %,Delay Minutes,Airport,Airport Code
July 2023,10.0,,"Juneau, AK: Juneau International",JNU
August 2023,10.28,,"Juneau, AK: Juneau International",JNU
September 2023,10.0,,"Juneau, AK: Juneau International",JNU
October 2023,8.87,,"Juneau, AK: Juneau International",JNU
November 2023,11.35,,"Juneau, AK: Juneau International",JNU
December 2023,13.77,,"Juneau, AK: Juneau International",JNU
January 2024,27.25,,"Juneau, AK: Juneau International",JNU
February 2024,10.03,,"Juneau, AK: Juneau International",JNU
March 2024,10.85,,"Juneau, AK: Juneau International",JNU
April 2024,11.01,,"Juneau, AK: Juneau International",JNU
May 2024,11.06,,"Juneau, AK: Juneau International",JNU
June 2024,12.78,,"Juneau, AK: Juneau International",JNU
July 2024,20.3,,"Juneau, AK: Juneau International",JNU
August 2024,17.53,,"Juneau, AK: Juneau International",JNU
January 2000,13.44,,"Ketchikan, AK: Ketchikan International",KTN
February 2000,16.09,,"Ketchikan, AK: Ketchikan International",KTN
March 2000,15.59,,"Ketchikan, AK: Ketchikan International",KTN
April 2000,14.36,,"Ketchikan, AK: Ketchikan International",KTN
May 2000,10.14,,"Ketchikan, AK: Ketchikan International",KTN
June 2000,20.09,,"Ketchikan, AK: Ketchikan International",KTN
July 2000,18.28,,"Ketchikan, AK: Ketchikan International",KTN
August 2000,21.51,,"Ketchikan, AK: Ketchikan International",KTN
September 2000,13.6,,"Ketchikan, AK: Ketchikan International",KTN
October 2000,12.37,,"Ketchikan, AK: Ketchikan International",KTN
November 2000,23.56,,"Ketchikan, AK: Ketchikan International",KTN
December 2000,19.13,,"Ketchikan, AK: Ketchikan International",KTN
January 2001,17.2,,"Ketchikan, AK: Ketchikan International",KTN
February 2001,16.67,,"Ketchikan, AK: Ketchikan International",KTN
March 2001,22.04,,"Ketchikan, AK: Ketchikan International",KTN
April 2001,11.54,,"Ketchikan, AK: Ketchikan International",KTN
May 2001,10.6,,"Ketchikan, AK: Ketchikan International",KTN
June 2001,16.33,,"Ketchikan, AK: Ketchikan International",KTN
July 2001,15.41,,"Ketchikan, AK: Ketchikan International",KTN
August 2001,16.13,,"Ketchikan, AK: Ketchikan International",KTN
September 2001,14.22,,"Ketchikan, AK: Ketchikan International",KTN
October 2001,13.98,,"Ketchikan, AK: Ketchikan International",KTN
November 2001,10.73,,"Ketchikan, AK: Ketchikan International",KTN
December 2001,24.46,,"Ketchikan, AK: Ketchikan International",KTN
January 2002,16.67,,"Ketchikan, AK: Ketchikan International",KTN
February 2002,15.48,,"Ketchikan, AK: Ketchikan International",KTN
March 2002,11.83,,"Ketchikan, AK: Ketchikan International",KTN
April 2002,6.56,,"Ketchikan, AK: Ketchikan International",KTN
May 2002,13.82,,"Ketchikan, AK: Ketchikan International",KTN
June 2002,11.42,,"Ketchikan, AK: Ketchikan International",KTN
July 2002,14.7,,"Ketchikan, AK: Ketchikan International",KTN
August 2002,17.2,,"Ketchikan, AK: Ketchikan International",KTN
September 2002,11.94,,"Ketchikan, AK: Ketchikan International",KTN
October 2002,17.2,,"Ketchikan, AK: Ketchikan International",KTN
November 2002,10.86,,"Ketchikan, AK: Ketchikan International",KTN
December 2002,18.38,,"Ketchikan, AK: Ketchikan International",KTN
January 2003,13.44,,"Ketchikan, AK: Ketchikan International",KTN
February 2003,18.45,,"Ketchikan, AK: Ketchikan International",KTN
March 2003,15.05,,"Ketchikan, AK: Ketchikan International",KTN
April 2003,12.22,,"Ketchikan, AK: Ketchikan International",KTN
May 2003,8.0,,"Ketchikan, AK: Ketchikan International",KTN
June 2003,12.16,,"Ketchikan, AK: Ketchikan International",KTN
July 2003,12.54,,"Ketchikan, AK: Ketchikan International",KTN
August 2003,13.62,,"Ketchikan, AK: Ketchikan International",KTN
September 2003,11.11,,"Ketchikan, AK: Ketchikan International",KTN
October 2003,15.05,,"Ketchikan, AK: Ketchikan International",KTN
November 2003,21.35,,"Ketchikan, AK: Ketchikan International",KTN
December 2003,18.48,,"Ketchikan, AK: Ketchikan International",KTN
January 2004,23.66,,"Ketchikan, AK: Ketchikan International",KTN
February 2004,12.64,,"Ketchikan, AK: Ketchikan International",KTN
March 2004,15.59,,"Ketchikan, AK: Ketchikan International",KTN
April 2004,12.78,,"Ketchikan, AK: Ketchikan International",KTN
May 2004,12.69,,"Ketchikan, AK: Ketchikan International",KTN
June 2004,16.02,,"Ketchikan, AK: Ketchikan International",KTN
July 2004,18.77,,"Ketchikan, AK: Ketchikan International",KTN
August 2004,14.49,,"Ketchikan, AK: Ketchikan International",KTN
September 2004,15.49,,"Ketchikan, AK: Ketchikan International",KTN
October 2004,19.89,,"Ketchikan, AK: Ketchikan International",KTN
November 2004,18.18,,"Ketchikan, AK: Ketchikan International",KTN
December 2004,30.98,,"Ketchikan, AK: Ketchikan International",KTN
January 2005,23.12,,"Ketchikan, AK: Ketchikan International",KTN
February 2005,22.62,,"Ketchikan, AK: Ketchikan International",KTN
March 2005,18.82,,"Ketchikan, AK: Ketchikan International",KTN
April 2005,19.44,,"Ketchikan, AK: Ketchikan International",KTN
May 2005,32.11,,"Ketchikan, AK: Ketchikan International",KTN
June 2005,41.22,,"Ketchikan, AK: Ketchikan International",KTN
July 2005,48.39,,"Ketchikan, AK: Ketchikan International",KTN
August 2005,30.47,,"Ketchikan, AK: Ketchikan International",KTN
September 2005,25.0,,"Ketchikan, AK: Ketchikan International",KTN
October 2005,12.9,,"Ketchikan, AK: Ketchikan International",KTN
November 2005,17.05,,"Ketchikan, AK: Ketchikan International",KTN
December 2005,28.8,,"Ketchikan, AK: Ketchikan International",KTN
January 2006,22.04,,"Ketchikan, AK: Ketchikan International",KTN
February 2006,16.67,,"Ketchikan, AK: Ketchikan International",KTN
March 2006,12.9,,"Ketchikan, AK: Ketchikan International",KTN
April 2006,10.0,,"Ketchikan, AK: Ketchikan International",KTN
May 2006,11.64,,"Ketchikan, AK: Ketchikan International",KTN
June 2006,18.99,,"Ketchikan, AK: Ketchikan International",KTN
July 2006,26.61,,"Ketchikan, AK: Ketchikan International",KTN
August 2006,25.81,,"Ketchikan, AK: Ketchikan International",KTN
September 2006,23.74,,"Ketchikan, AK: Ketchikan International",KTN
October 2006,13.98,,"Ketchikan, AK: Ketchikan International",KTN
November 2006,33.71,,"Ketchikan, AK: Ketchikan International",KTN
December 2006,36.96,,"Ketchikan, AK: Ketchikan International",KTN
January 2007,22.58,,"Ketchikan, AK: Ketchikan International",KTN
February 2007,19.64,,"Ketchikan, AK: Ketchikan International",KTN
March 2007,36.02,,"Ketchikan, AK: Ketchikan International",KTN
April 2007,16.11,,"Ketchikan, AK: Ketchikan International",KTN
May 2007,20.0,,"Ketchikan, AK: Ketchikan International",KTN
June 2007,22.69,,"Ketchikan, AK: Ketchikan International",KTN
July 2007,29.44,,"Ketchikan, AK: Ketchikan International",KTN
August 2007,28.23,,"Ketchikan, AK: Ketchikan International",KTN
September 2007,20.92,,"Ketchikan, AK: Ketchikan International",KTN
October 2007,25.27,,"Ketchikan, AK: Ketchikan International",KTN
November 2007,21.35,,"Ketchikan, AK: Ketchikan International",KTN
December 2007,24.46,,"Ketchikan, AK: Ketchikan International",KTN
January 2008,22.04,,"Ketchikan, AK: Ketchikan International",KTN
February 2008,25.86,,"Ketchikan, AK: Ketchikan International",KTN
March 2008,20.43,,"Ketchikan, AK: Ketchikan International",KTN
April 2008,15.56,,"Ketchikan, AK: Ketchikan International",KTN
May 2008,24.35,,"Ketchikan, AK: Ketchikan International",KTN
June 2008,18.8,,"Ketchikan, AK: Ketchikan International",KTN
July 2008,14.92,,"Ketchikan, AK: Ketchikan International",KTN
August 2008,24.19,,"Ketchikan, AK: Ketchikan International",KTN
September 2008,17.71,,"Ketchikan, AK: Ketchikan International",KTN
October 2008,20.97,,"Ketchikan, AK: Ketchikan International",KTN
November 2008,21.02,,"Ketchikan, AK: Ketchikan International",KTN
December 2008,32.2,,"Ketchikan, AK: Ketchikan International",KTN
January 2009,36.76,,"Ketchikan, AK: Ketchikan International",KTN
February 2009,16.67,,"Ketchikan, AK: Ketchikan International",KTN
March 2009,34.95,,"Ketchikan, AK: Ketchikan International",KTN
April 2009,13.89,,"Ketchikan, AK: Ketchikan International",KTN
May 2009,13.43,,"Ketchikan, AK: Ketchikan International",KTN
June 2009,16.6,,"Ketchikan, AK: Ketchikan International",KTN
July 2009,17.74,,"Ketchikan, AK: Ketchikan International",KTN
August 2009,21.46,,"Ketchikan, AK: Ketchikan International",KTN
September 2009,15.68,,"Ketchikan, AK: Ketchikan International",KTN
October 2009,13.98,,"Ketchikan, AK: Ketchikan International",KTN
November 2009,17.61,,"Ketchikan, AK: Ketchikan International",KTN
December 2009,21.35,,"Ketchikan, AK: Ketchikan International",KTN
January 2010,16.22,,"Ketchikan, AK: Ketchikan International",KTN
February 2010,9.52,,"Ketchikan, AK: Ketchikan International",KTN
March 2010,15.05,,"Ketchikan, AK: Ketchikan International",KTN
April 2010,12.22,,"Ketchikan, AK: Ketchikan International",KTN
May 2010,7.57,,"Ketchikan, AK: Ketchikan International",KTN
June 2010,7.39,,"Ketchikan, AK: Ketchikan International",KTN
July 2010,12.2,,"Ketchikan, AK: Ketchikan International",KTN
August 2010,12.5,,"Ketchikan, AK: Ketchikan International",KTN
September 2010,6.37,,"Ketchikan, AK: Ketchikan International",KTN
October 2010,9.68,,"Ketchikan, AK: Ketchikan International",KTN
November 2010,18.75,,"Ketchikan, AK: Ketchikan International",KTN
December 2010,17.98,,"Ketchikan, AK: Ketchikan International",KTN
January 2011,14.59,,"Ketchikan, AK: Ketchikan International",KTN
February 2011,11.9,,"Ketchikan, AK: Ketchikan International",KTN
March 2011,17.2,,"Ketchikan, AK: Ketchikan International",KTN
April 2011,7.78,,"Ketchikan, AK: Ketchikan International",KTN
May 2011,4.43,,"Ketchikan, AK: Ketchikan International",KTN
June 2011,8.05,,"Ketchikan, AK: Ketchikan International",KTN
July 2011,7.72,,"Ketchikan, AK: Ketchikan International",KTN
August 2011,12.55,,"Ketchikan, AK: Ketchikan International",KTN
September 2011,9.95,,"Ketchikan, AK: Ketchikan International",KTN
October 2011,10.22,,"Ketchikan, AK: Ketchikan International",KTN
November 2011,19.32,,"Ketchikan, AK: Ketchikan International",KTN
December 2011,12.36,,"Ketchikan, AK: Ketchikan International",KTN
January 2012,21.62,,"Ketchikan, AK: Ketchikan International",KTN
February 2012,10.92,,"Ketchikan, AK: Ketchikan International",KTN
March 2012,16.13,,"Ketchikan, AK: Ketchikan International",KTN
April 2012,7.78,,"Ketchikan, AK: Ketchikan International",KTN
May 2012,7.14,,"Ketchikan, AK: Ketchikan International",KTN
June 2012,10.04,,"Ketchikan, AK: Ketchikan International",KTN
July 2012,10.37,,"Ketchikan, AK: Ketchikan International",KTN
August 2012,13.3,,"Ketchikan, AK: Ketchikan International",KTN
September 2012,10.58,,"Ketchikan, AK: Ketchikan International",KTN
October 2012,12.37,,"Ketchikan, AK: Ketchikan International",KTN
November 2012,12.5,,"Ketchikan, AK: Ketchikan International",KTN
December 2012,13.04,,"Ketchikan, AK: Ketchikan International",KTN
January 2013,11.83,,"Ketchikan, AK: Ketchikan International",KTN
February 2013,4.76,,"Ketchikan, AK: Ketchikan International",KTN
March 2013,13.98,,"Ketchikan, AK: Ketchikan International",KTN
April 2013,15.56,,"Ketchikan, AK: Ketchikan International",KTN
May 2013,11.17,,"Ketchikan, AK: Ketchikan International",KTN
June 2013,8.62,,"Ketchikan, AK: Ketchikan International",KTN
July 2013,11.07,,"Ketchikan, AK: Ketchikan International",KTN
August 2013,10.21,,"Ketchikan, AK: Ketchikan International",KTN
September 2013,17.82,,"Ketchikan, AK: Ketchikan International",KTN
October 2013,15.59,,"Ketchikan, AK: Ketchikan International",KTN
November 2013,16.85,,"Ketchikan, AK: Ketchikan International",KTN
December 2013,20.65,,"Ketchikan, AK: Ketchikan International",KTN
January 2014,17.2,,"Ketchikan, AK: Ketchikan International",KTN
February 2014,13.1,,"Ketchikan, AK: Ketchikan International",KTN
March 2014,11.29,,"Ketchikan, AK: Ketchikan International",KTN
April 2014,8.89,,"Ketchikan, AK: Ketchikan International",KTN
May 2014,14.07,,"Ketchikan, AK: Ketchikan International",KTN
June 2014,15.02,,"Ketchikan, AK: Ketchikan International",KTN
July 2014,11.79,,"Ketchikan, AK: Ketchikan International",KTN
August 2014,17.5,,"Ketchikan, AK: Ketchikan International",KTN
September 2014,17.91,,"Ketchikan, AK: Ketchikan International",KTN
October 2014,18.82,,"Ketchikan, AK: Ketchikan International",KTN
November 2014,25.84,,"Ketchikan, AK: Ketchikan International",KTN
December 2014,19.02,,"Ketchikan, AK: Ketchikan International",KTN
January 2015,13.98,,"Ketchikan, AK: Ketchikan International",KTN
February 2015,13.1,,"Ketchikan, AK: Ketchikan International",KTN
March 2015,16.67,,"Ketchikan, AK: Ketchikan International",KTN
April 2015,14.44,,"Ketchikan, AK: Ketchikan International",KTN
May 2015,8.29,,"Ketchikan, AK: Ketchikan International",KTN
June 2015,15.15,,"Ketchikan, AK: Ketchikan International",KTN
July 2015,17.56,,"Ketchikan, AK: Ketchikan International",KTN
August 2015,19.26,,"Ketchikan, AK: Ketchikan International",KTN
September 2015,16.43,,"Ketchikan, AK: Ketchikan International",KTN
October 2015,15.05,,"Ketchikan, AK: Ketchikan International",KTN
November 2015,16.29,,"Ketchikan, AK: Ketchikan International",KTN
December 2015,11.41,,"Ketchikan, AK: Ketchikan International",KTN
January 2016,10.22,,"Ketchikan, AK: Ketchikan International",KTN
February 2016,8.05,,"Ketchikan, AK: Ketchikan International",KTN
March 2016,9.14,,"Ketchikan, AK: Ketchikan International",KTN
April 2016,4.44,,"Ketchikan, AK: Ketchikan International",KTN
May 2016,10.23,,"Ketchikan, AK: Ketchikan International",KTN
June 2016,9.16,,"Ketchikan, AK: Ketchikan International",KTN
July 2016,10.99,,"Ketchikan, AK: Ketchikan International",KTN
August 2016,12.18,,"Ketchikan, AK: Ketchikan International",KTN
September 2016,9.28,,"Ketchikan, AK: Ketchikan International",KTN
October 2016,9.94,,"Ketchikan, AK: Ketchikan International",KTN
November 2016,10.34,,"Ketchikan, AK: Ketchikan International",KTN
December 2016,22.91,,"Ketchikan, AK: Ketchikan International",KTN
January 2017,13.74,,"Ketchikan, AK: Ketchikan International",KTN
February 2017,8.54,,"Ketchikan, AK: Ketchikan International",KTN
March 2017,17.03,,"Ketchikan, AK: Ketchikan International",KTN
April 2017,7.43,,"Ketchikan, AK: Ketchikan International",KTN
May 2017,10.05,,"Ketchikan, AK: Ketchikan International",KTN
June 2017,9.02,,"Ketchikan, AK: Ketchikan International",KTN
July 2017,12.45,,"Ketchikan, AK: Ketchikan International",KTN
August 2017,12.96,,"Ketchikan, AK: Ketchikan International",KTN
September 2017,13.68,,"Ketchikan, AK: Ketchikan International",KTN
October 2017,11.54,,"Ketchikan, AK: Ketchikan International",KTN
November 2017,7.47,,"Ketchikan, AK: Ketchikan International",KTN
December 2017,13.33,,"Ketchikan, AK: Ketchikan International",KTN
January 2018,12.64,,"Ketchikan, AK: Ketchikan International",KTN
February 2018,15.85,,"Ketchikan, AK: Ketchikan International",KTN
March 2018,5.52,,"Ketchikan, AK: Ketchikan International",KTN
April 2018,6.82,,"Ketchikan, AK: Ketchikan International",KTN
May 2018,8.46,,"Ketchikan, AK: Ketchikan International",KTN
June 2018,10.55,,"Ketchikan, AK: Ketchikan International",KTN
July 2018,8.0,,"Ketchikan, AK: Ketchikan International",KTN
August 2018,17.47,,"Ketchikan, AK: Ketchikan International",KTN
September 2018,12.95,,"Ketchikan, AK: Ketchikan International",KTN
October 2018,10.99,,"Ketchikan, AK: Ketchikan International",KTN
November 2018,7.56,,"Ketchikan, AK: Ketchikan International",KTN
December 2018,15.08,,"Ketchikan, AK: Ketchikan International",KTN
January 2019,15.82,,"Ketchikan, AK: Ketchikan International",KTN
February 2019,12.5,,"Ketchikan, AK: Ketchikan International",KTN
March 2019,7.34,,"Ketchikan, AK: Ketchikan International",KTN
April 2019,8.19,,"Ketchikan, AK: Ketchikan International",KTN
May 2019,7.3,,"Ketchikan, AK: Ketchikan International",KTN
June 2019,10.12,,"Ketchikan, AK: Ketchikan International",KTN
July 2019,9.85,,"Ketchikan, AK: Ketchikan International",KTN
August 2019,20.6,,"Ketchikan, AK: Ketchikan International",KTN
September 2019,10.05,,"Ketchikan, AK: Ketchikan International",KTN
October 2019,7.14,,"Ketchikan, AK: Ketchikan International",KTN
November 2019,8.19,,"Ketchikan, AK: Ketchikan International",KTN
December 2019,17.22,,"Ketchikan, AK: Ketchikan International",KTN
January 2020,18.92,,"Ketchikan, AK: Ketchikan International",KTN
February 2020,13.79,,"Ketchikan, AK: Ketchikan International",KTN
March 2020,17.58,,"Ketchikan, AK: Ketchikan International",KTN
April 2020,4.92,,"Ketchikan, AK: Ketchikan International",KTN
May 2020,0.0,,"Ketchikan, AK: Ketchikan International",KTN
June 2020,5.36,,"Ketchikan, AK: Ketchikan International",KTN
July 2020,4.52,,"Ketchikan, AK: Ketchikan International",KTN
August 2020,6.45,,"Ketchikan, AK: Ketchikan International",KTN
September 2020,6.0,,"Ketchikan, AK: Ketchikan International",KTN
October 2020,6.3,,"Ketchikan, AK: Ketchikan International",KTN
November 2020,13.68,,"Ketchikan, AK: Ketchikan International",KTN
December 2020,10.83,,"Ketchikan, AK: Ketchikan International",KTN
January 2021,9.84,,"Ketchikan, AK: Ketchikan International",KTN
February 2021,9.82,,"Ketchikan, AK: Ketchikan International",KTN
March 2021,18.55,,"Ketchikan, AK: Ketchikan International",KTN
April 2021,6.8,,"Ketchikan, AK: Ketchikan International",KTN
May 2021,8.19,,"Ketchikan, AK: Ketchikan International",KTN
June 2021,17.86,,"Ketchikan, AK: Ketchikan International",KTN
July 2021,14.11,,"Ketchikan, AK: Ketchikan International",KTN
August 2021,17.34,,"Ketchikan, AK: Ketchikan International",KTN
September 2021,11.5,,"Ketchikan, AK: Ketchikan International",KTN
October 2021,9.09,,"Ketchikan, AK: Ketchikan International",KTN
November 2021,17.24,,"Ketchikan, AK: Ketchikan International",KTN
December 2021,28.33,,"Ketchikan, AK: Ketchikan International",KTN
January 2022,19.55,,"Ketchikan, AK: Ketchikan International",KTN
February 2022,16.46,,"Ketchikan, AK: Ketchikan International",KTN
March 2022,14.29,,"Ketchikan, AK: Ketchikan International",KTN
April 2022,12.43,,"Ketchikan, AK: Ketchikan International",KTN
May 2022,10.99,,"Ketchikan, AK: Ketchikan International",KTN
June 2022,12.45,,"Ketchikan, AK: Ketchikan International",KTN
July 2022,12.27,,"Ketchikan, AK: Ketchikan International",KTN
August 2022,13.98,,"Ketchikan, AK: Ketchikan International",KTN
September 2022,10.0,,"Ketchikan, AK: Ketchikan International",KTN
October 2022,15.71,,"Ketchikan, AK: Ketchikan International",KTN
November 2022,21.26,,"Ketchikan, AK: Ketchikan International",KTN
December 2022,23.63,,"Ketchikan, AK: Ketchikan International",KTN
January 2023,12.09,,"Ketchikan, AK: Ketchikan International",KTN
February 2023,14.29,,"Ketchikan, AK: Ketchikan International",KTN
March 2023,18.82,,"Ketchikan, AK: Ketchikan International",KTN
April 2023,11.11,,"Ketchikan, AK: Ketchikan International",KTN
May 2023,5.5,,"Ketchikan, AK: Ketchikan International",KTN
June 2023,13.1,,"Ketchikan, AK: Ketchikan International",KTN
July 2023,16.13,,"Ketchikan, AK: Ketchikan International",KTN
August 2023,15.77,,"Ketchikan, AK: Ketchikan International",KTN
September 2023,19.18,,"Ketchikan, AK: Ketchikan International",KTN
October 2023,13.98,,"Ketchikan, AK: Ketchikan International",KTN
November 2023,13.07,,"Ketchikan, AK: Ketchikan International",KTN
December 2023,8.79,,"Ketchikan, AK: Ketchikan International",KTN
January 2024,21.43,,"Ketchikan, AK: Ketchikan International",KTN
February 2024,8.05,,"Ketchikan, AK: Ketchikan International",KTN
March 2024,11.29,,"Ketchikan, AK: Ketchikan International",KTN
April 2024,10.77,,"Ketchikan, AK: Ketchikan International",KTN
May 2024,16.59,,"Ketchikan, AK: Ketchikan International",KTN
June 2024,16.27,,"Ketchikan, AK: Ketchikan International",KTN
July 2024,19.78,,"Ketchikan, AK: Ketchikan International",KTN
August 2024,25.09,,"Ketchikan, AK: Ketchikan International",KTN
January 2000,21.65,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2000,27.27,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2000,29.68,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2000,22.79,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2000,23.33,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2000,31.64,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2000,27.49,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2000,30.28,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2000,18.6,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2000,32.67,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2000,26.7,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2000,29.09,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2001,24.45,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2001,27.92,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2001,24.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2001,20.9,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2001,16.03,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2001,18.18,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2001,19.74,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2001,20.45,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2001,12.02,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2001,14.4,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2001,13.43,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2001,18.53,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2002,15.55,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2002,12.97,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2002,21.41,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2002,14.99,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2002,14.44,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2002,18.83,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2002,19.1,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2002,16.23,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2002,12.5,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2002,16.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2002,14.38,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2002,22.12,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2003,15.33,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2003,21.44,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2003,14.77,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2003,10.38,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2003,11.28,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2003,13.78,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2003,17.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2003,15.61,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2003,10.72,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2003,13.47,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2003,15.23,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2003,18.08,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2004,16.38,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2004,18.29,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2004,17.45,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2004,16.95,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2004,17.05,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2004,23.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2004,22.09,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2004,21.99,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2004,13.2,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2004,20.93,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2004,20.92,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2004,27.88,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2005,26.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2005,23.94,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2005,19.57,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2005,15.59,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2005,15.12,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2005,20.88,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2005,24.71,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2005,19.78,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2005,14.77,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2005,17.28,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2005,14.32,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2005,22.06,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2006,16.42,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2006,20.35,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2006,22.72,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2006,19.91,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2006,16.8,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2006,23.55,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2006,23.13,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2006,20.68,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2006,15.14,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2006,19.15,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2006,15.63,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2006,24.26,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2007,22.3,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
February 2007,22.8,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
March 2007,22.59,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
April 2007,20.11,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
May 2007,18.1,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
June 2007,26.21,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
July 2007,25.74,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
August 2007,23.76,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
September 2007,15.38,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
October 2007,16.88,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
November 2007,16.62,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
December 2007,24.75,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
January 2008,19.63,,"Phoenix, AZ: Phoenix Sky Harbor International",PHX
