Date,Delay (minutes),Airport
December 2009,52.83,"Tampa, FL: Tampa International"
January 2010,48.98,"Tampa, FL: Tampa International"
February 2010,50.88,"Tampa, FL: Tampa International"
March 2010,60.1,"Tampa, FL: Tampa International"
April 2010,55.3,"Tampa, FL: Tampa International"
May 2010,51.46,"Tampa, FL: Tampa International"
June 2010,55.21,"Tampa, FL: Tampa International"
July 2010,54.67,"Tampa, FL: Tampa International"
August 2010,50.31,"Tampa, FL: Tampa International"
September 2010,51.01,"Tampa, FL: Tampa International"
October 2010,52.82,"Tampa, FL: Tampa International"
November 2010,46.26,"Tampa, FL: Tampa International"
December 2010,52.08,"Tampa, FL: Tampa International"
January 2011,49.46,"Tampa, FL: Tampa International"
February 2011,54.82,"Tampa, FL: Tampa International"
March 2011,65.13,"Tampa, FL: Tampa International"
April 2011,63.48,"Tampa, FL: Tampa International"
May 2011,55.33,"Tampa, FL: Tampa International"
June 2011,58.62,"Tampa, FL: Tampa International"
July 2011,57.99,"Tampa, FL: Tampa International"
August 2011,61.15,"Tampa, FL: Tampa International"
September 2011,54.24,"Tampa, FL: Tampa International"
October 2011,53.13,"Tampa, FL: Tampa International"
November 2011,52.99,"Tampa, FL: Tampa International"
December 2011,53.44,"Tampa, FL: Tampa International"
January 2012,53.44,"Tampa, FL: Tampa International"
February 2012,49.61,"Tampa, FL: Tampa International"
March 2012,54.09,"Tampa, FL: Tampa International"
April 2012,57.57,"Tampa, FL: Tampa International"
May 2012,59.53,"Tampa, FL: Tampa International"
June 2012,60.62,"Tampa, FL: Tampa International"
July 2012,65.58,"Tampa, FL: Tampa International"
August 2012,63.29,"Tampa, FL: Tampa International"
September 2012,55.74,"Tampa, FL: Tampa International"
October 2012,49.54,"Tampa, FL: Tampa International"
November 2012,55.19,"Tampa, FL: Tampa International"
December 2012,56.3,"Tampa, FL: Tampa International"
January 2013,50.05,"Tampa, FL: Tampa International"
February 2013,50.73,"Tampa, FL: Tampa International"
March 2013,54.19,"Tampa, FL: Tampa International"
April 2013,58.1,"Tampa, FL: Tampa International"
May 2013,55.44,"Tampa, FL: Tampa International"
June 2013,63.31,"Tampa, FL: Tampa International"
July 2013,61.54,"Tampa, FL: Tampa International"
August 2013,53.62,"Tampa, FL: Tampa International"
September 2013,61.55,"Tampa, FL: Tampa International"
October 2013,43.03,"Tampa, FL: Tampa International"
November 2013,44.69,"Tampa, FL: Tampa International"
December 2013,50.26,"Tampa, FL: Tampa International"
January 2014,60.97,"Tampa, FL: Tampa International"
February 2014,58.99,"Tampa, FL: Tampa International"
March 2014,59.07,"Tampa, FL: Tampa International"
April 2014,49.45,"Tampa, FL: Tampa International"
May 2014,61.98,"Tampa, FL: Tampa International"
June 2014,64.47,"Tampa, FL: Tampa International"
July 2014,64.49,"Tampa, FL: Tampa International"
August 2014,60.3,"Tampa, FL: Tampa International"
September 2014,59.39,"Tampa, FL: Tampa International"
October 2014,55.24,"Tampa, FL: Tampa International"
November 2014,62.18,"Tampa, FL: Tampa International"
December 2014,53.82,"Tampa, FL: Tampa International"
January 2015,55.58,"Tampa, FL: Tampa International"
February 2015,59.04,"Tampa, FL: Tampa International"
March 2015,63.85,"Tampa, FL: Tampa International"
April 2015,58.95,"Tampa, FL: Tampa International"
May 2015,71.95,"Tampa, FL: Tampa International"
June 2015,67.45,"Tampa, FL: Tampa International"
July 2015,62.14,"Tampa, FL: Tampa International"
August 2015,71.89,"Tampa, FL: Tampa International"
September 2015,56.73,"Tampa, FL: Tampa International"
October 2015,56.15,"Tampa, FL: Tampa International"
November 2015,57.19,"Tampa, FL: Tampa International"
December 2015,62.95,"Tampa, FL: Tampa International"
January 2016,56.21,"Tampa, FL: Tampa International"
February 2016,70.72,"Tampa, FL: Tampa International"
March 2016,58.01,"Tampa, FL: Tampa International"
April 2016,63.25,"Tampa, FL: Tampa International"
May 2016,64.53,"Tampa, FL: Tampa International"
June 2016,62.86,"Tampa, FL: Tampa International"
July 2016,75.13,"Tampa, FL: Tampa International"
August 2016,69.92,"Tampa, FL: Tampa International"
September 2016,59.3,"Tampa, FL: Tampa International"
October 2016,51.12,"Tampa, FL: Tampa International"
November 2016,56.99,"Tampa, FL: Tampa International"
December 2016,67.12,"Tampa, FL: Tampa International"
January 2017,62.36,"Tampa, FL: Tampa International"
February 2017,63.01,"Tampa, FL: Tampa International"
March 2017,59.16,"Tampa, FL: Tampa International"
April 2017,76.57,"Tampa, FL: Tampa International"
May 2017,70.86,"Tampa, FL: Tampa International"
June 2017,69.89,"Tampa, FL: Tampa International"
July 2017,66.73,"Tampa, FL: Tampa International"
August 2017,59.11,"Tampa, FL: Tampa International"
September 2017,58.18,"Tampa, FL: Tampa International"
October 2017,55.18,"Tampa, FL: Tampa International"
November 2017,52.64,"Tampa, FL: Tampa International"
December 2017,60.81,"Tampa, FL: Tampa International"
January 2018,63.84,"Tampa, FL: Tampa International"
February 2018,58.83,"Tampa, FL: Tampa International"
March 2018,56.52,"Tampa, FL: Tampa International"
April 2018,67.15,"Tampa, FL: Tampa International"
May 2018,59.33,"Tampa, FL: Tampa International"
June 2018,69.16,"Tampa, FL: Tampa International"
July 2018,74.23,"Tampa, FL: Tampa International"
August 2018,74.41,"Tampa, FL: Tampa International"
September 2018,62.79,"Tampa, FL: Tampa International"
October 2018,64.55,"Tampa, FL: Tampa International"
November 2018,59.01,"Tampa, FL: Tampa International"
December 2018,60.91,"Tampa, FL: Tampa International"
January 2019,62.05,"Tampa, FL: Tampa International"
February 2019,69.81,"Tampa, FL: Tampa International"
March 2019,64.67,"Tampa, FL: Tampa International"
April 2019,75.47,"Tampa, FL: Tampa International"
May 2019,77.95,"Tampa, FL: Tampa International"
June 2019,74.03,"Tampa, FL: Tampa International"
July 2019,81.98,"Tampa, FL: Tampa International"
August 2019,69.11,"Tampa, FL: Tampa International"
September 2019,71.37,"Tampa, FL: Tampa International"
October 2019,61.74,"Tampa, FL: Tampa International"
November 2019,60.65,"Tampa, FL: Tampa International"
December 2019,65.36,"Tampa, FL: Tampa International"
January 2020,62.95,"Tampa, FL: Tampa International"
February 2020,65.95,"Tampa, FL: Tampa International"
March 2020,61.58,"Tampa, FL: Tampa International"
April 2020,48.75,"Tampa, FL: Tampa International"
May 2020,45.91,"Tampa, FL: Tampa International"
June 2020,55.57,"Tampa, FL: Tampa International"
July 2020,62.73,"Tampa, FL: Tampa International"
August 2020,64.96,"Tampa, FL: Tampa International"
September 2020,57.06,"Tampa, FL: Tampa International"
October 2020,63.17,"Tampa, FL: Tampa International"
November 2020,65.85,"Tampa, FL: Tampa International"
December 2020,50.1,"Tampa, FL: Tampa International"
January 2021,70.3,"Tampa, FL: Tampa International"
February 2021,54.06,"Tampa, FL: Tampa International"
March 2021,51.83,"Tampa, FL: Tampa International"
April 2021,79.85,"Tampa, FL: Tampa International"
May 2021,65.61,"Tampa, FL: Tampa International"
June 2021,77.0,"Tampa, FL: Tampa International"
July 2021,70.25,"Tampa, FL: Tampa International"
August 2021,68.98,"Tampa, FL: Tampa International"
September 2021,65.42,"Tampa, FL: Tampa International"
October 2021,64.63,"Tampa, FL: Tampa International"
November 2021,54.47,"Tampa, FL: Tampa International"
December 2021,57.52,"Tampa, FL: Tampa International"
January 2022,63.55,"Tampa, FL: Tampa International"
February 2022,64.27,"Tampa, FL: Tampa International"
March 2022,70.09,"Tampa, FL: Tampa International"
April 2022,81.91,"Tampa, FL: Tampa International"
May 2022,58.89,"Tampa, FL: Tampa International"
June 2022,70.91,"Tampa, FL: Tampa International"
July 2022,79.23,"Tampa, FL: Tampa International"
August 2022,68.27,"Tampa, FL: Tampa International"
September 2022,74.68,"Tampa, FL: Tampa International"
October 2022,56.41,"Tampa, FL: Tampa International"
November 2022,64.99,"Tampa, FL: Tampa International"
December 2022,71.18,"Tampa, FL: Tampa International"
January 2023,77.44,"Tampa, FL: Tampa International"
February 2023,68.78,"Tampa, FL: Tampa International"
March 2023,68.99,"Tampa, FL: Tampa International"
April 2023,74.34,"Tampa, FL: Tampa International"
May 2023,66.64,"Tampa, FL: Tampa International"
June 2023,83.81,"Tampa, FL: Tampa International"
July 2023,74.61,"Tampa, FL: Tampa International"
August 2023,73.57,"Tampa, FL: Tampa International"
September 2023,72.3,"Tampa, FL: Tampa International"
October 2023,66.04,"Tampa, FL: Tampa International"
November 2023,60.23,"Tampa, FL: Tampa International"
December 2023,64.22,"Tampa, FL: Tampa International"
January 2024,70.22,"Tampa, FL: Tampa International"
February 2024,60.9,"Tampa, FL: Tampa International"
March 2024,83.27,"Tampa, FL: Tampa International"
April 2024,80.58,"Tampa, FL: Tampa International"
May 2024,87.28,"Tampa, FL: Tampa International"
June 2024,74.87,"Tampa, FL: Tampa International"
July 2024,84.8,"Tampa, FL: Tampa International"
August 2024,79.62,"Tampa, FL: Tampa International"
January 2000,60.28,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2000,57.02,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2000,57.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2000,58.27,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2000,66.78,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2000,74.05,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2000,69.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2000,73.2,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2000,57.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2000,49.59,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2000,55.29,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2000,60.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2001,48.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2001,50.5,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2001,54.35,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2001,56.17,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2001,54.04,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2001,61.84,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2001,56.83,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2001,71.78,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2001,60.18,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2001,48.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2001,51.05,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2001,50.87,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2002,50.05,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2002,44.14,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2002,45.95,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2002,58.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2002,49.89,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2002,63.54,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2002,49.62,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2002,52.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2002,57.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2002,53.27,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2002,46.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2002,60.47,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2003,47.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2003,54.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2003,48.65,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2003,54.2,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2003,52.84,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2003,47.64,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2003,58.29,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2003,58.34,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2003,52.7,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2003,47.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2003,57.71,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2003,59.04,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2004,49.85,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2004,47.5,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2004,43.94,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2004,57.07,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2004,64.89,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2004,59.2,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2004,60.78,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2004,56.65,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2004,51.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2004,45.02,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2004,56.58,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2004,58.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2005,56.85,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2005,49.99,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2005,58.43,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2005,52.58,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2005,46.25,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2005,56.0,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2005,65.52,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2005,57.52,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2005,41.07,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2005,55.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2005,48.03,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2005,52.57,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2006,54.95,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2006,54.14,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2006,49.6,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2006,49.19,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2006,49.44,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2006,68.04,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2006,62.44,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2006,52.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2006,61.5,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2006,61.26,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2006,55.84,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2006,63.05,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2007,49.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2007,61.86,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2007,59.01,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2007,59.28,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2007,51.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2007,69.63,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2007,74.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2007,64.59,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2007,57.3,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2007,71.36,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2007,59.1,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2007,59.7,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2008,60.03,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2008,63.0,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2008,65.49,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2008,63.95,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2008,62.46,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2008,64.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2008,77.94,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2008,73.47,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2008,72.5,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2008,52.37,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2008,60.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2008,68.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2009,57.4,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2009,62.27,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2009,71.17,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2009,74.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2009,53.48,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2009,71.92,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2009,64.92,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2009,61.32,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2009,63.79,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2009,54.16,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2009,55.61,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2009,54.77,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2010,63.99,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2010,64.49,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2010,65.85,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2010,55.89,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2010,59.5,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2010,55.8,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2010,65.24,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2010,58.16,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2010,63.07,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2010,55.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2010,49.24,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2010,61.76,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2011,60.88,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2011,65.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2011,63.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2011,66.43,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2011,63.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2011,66.86,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2011,60.05,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2011,66.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2011,63.21,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2011,61.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2011,59.43,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2011,57.92,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2012,61.79,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2012,53.62,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2012,50.21,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2012,47.46,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2012,56.77,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2012,69.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2012,71.24,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2012,72.78,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2012,58.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2012,49.11,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2012,52.31,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2012,60.63,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2013,56.07,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2013,56.06,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2013,57.21,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2013,61.8,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2013,66.22,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2013,71.29,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2013,66.88,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2013,62.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2013,63.56,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2013,51.97,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2013,48.88,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2013,56.22,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2014,76.28,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2014,62.69,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2014,60.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2014,57.38,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2014,58.62,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2014,63.56,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2014,70.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2014,56.63,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2014,57.11,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2014,51.37,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2014,55.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2014,53.82,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2015,57.04,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2015,59.42,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2015,64.68,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2015,58.02,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2015,63.33,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2015,69.55,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2015,65.28,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2015,65.17,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2015,55.04,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2015,53.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2015,52.0,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2015,72.54,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2016,56.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2016,73.84,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2016,55.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2016,67.17,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2016,60.13,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2016,66.35,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2016,84.86,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2016,82.12,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2016,63.31,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2016,53.74,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2016,65.57,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2016,63.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2017,72.96,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2017,68.69,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2017,65.45,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2017,88.52,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2017,75.56,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2017,74.84,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2017,74.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2017,74.93,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2017,65.39,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2017,66.76,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2017,56.72,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2017,74.75,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2018,67.91,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2018,69.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2018,63.98,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2018,85.38,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2018,70.18,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2018,69.32,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2018,84.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2018,85.77,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2018,69.23,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2018,61.66,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2018,66.1,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2018,70.08,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2019,76.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2019,72.4,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2019,71.68,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2019,88.22,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2019,88.06,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2019,87.99,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2019,114.09,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2019,93.34,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2019,69.41,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2019,68.4,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2019,72.18,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2019,74.68,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2020,64.73,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2020,72.16,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2020,59.9,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2020,61.12,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2020,50.0,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2020,89.28,"West Palm Beach/Palm Beach, FL: Palm Beach International"
July 2020,83.15,"West Palm Beach/Palm Beach, FL: Palm Beach International"
August 2020,75.61,"West Palm Beach/Palm Beach, FL: Palm Beach International"
September 2020,72.95,"West Palm Beach/Palm Beach, FL: Palm Beach International"
October 2020,54.82,"West Palm Beach/Palm Beach, FL: Palm Beach International"
November 2020,68.16,"West Palm Beach/Palm Beach, FL: Palm Beach International"
December 2020,69.2,"West Palm Beach/Palm Beach, FL: Palm Beach International"
January 2021,80.53,"West Palm Beach/Palm Beach, FL: Palm Beach International"
February 2021,61.81,"West Palm Beach/Palm Beach, FL: Palm Beach International"
March 2021,54.14,"West Palm Beach/Palm Beach, FL: Palm Beach International"
April 2021,88.37,"West Palm Beach/Palm Beach, FL: Palm Beach International"
May 2021,70.33,"West Palm Beach/Palm Beach, FL: Palm Beach International"
June 2021,75.3,"West Palm Beach/Palm Beach, FL: Palm Beach International"
